date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
4/22/2022,18:00:00,56.83892045,45.10291084,99,N,12.29647198,29.86606712,28.58090239,0.246158535,Rain
4/22/2022,18:30:00,70.75802019,51.60990548,77,NW,10.72415972,11.65352393,29.84532133,0.185368289,Light Rain
4/22/2022,19:00:00,42.05696028,32.26819035,91,W,13.38975818,24.05094758,28.80714125,0.011548426,Cloudy
4/22/2022,19:30:00,91.93454215,42.69875631,40,W,6.876068494,17.16591428,30.23064317,0.16722075,Cloudy
4/22/2022,20:00:00,89.87760738,69.83155888,30,S,11.28831767,21.25851243,30.29539567,0.17622739,Mostly Cloudy
4/22/2022,20:30:00,97.05542953,87.31461251,86,NE,10.81894573,36.96346145,28.67830019,0.496364586,Fog
4/22/2022,21:00:00,43.41405898,42.33018367,97,N,18.02433304,27.87451317,28.84948729,0.083046935,Haze
4/22/2022,21:30:00,94.037605,78.17408267,30,S,13.28719963,26.33014092,28.71309533,0.357340421,Fog
4/22/2022,22:00:00,97.27448997,92.92106188,36,S,7.069697364,34.47844459,30.35734268,0.446539995,Heavy Rain
4/22/2022,22:30:00,55.06949272,51.78804613,84,S,15.88061442,24.38738281,30.24413549,0.000780063,Snow
4/22/2022,23:00:00,60.68506326,51.33385851,84,N,10.29659803,39.19570735,28.66530509,0.038557013,Light Snow
4/22/2022,23:30:00,41.84503461,38.11780702,78,E,15.2796492,39.76972763,28.21394289,0.286160093,Mostly Cloudy
4/23/2022,0:00:00,81.41165715,65.08433538,81,E,15.91889973,28.1590714,30.76128213,0.458053612,Haze
4/23/2022,0:30:00,98.71544558,74.51786331,37,SE,19.51985513,22.08728332,30.00853929,0.291829951,Clear
4/23/2022,1:00:00,63.29036931,35.09606106,55,SW,2.259162696,6.728282845,28.26415659,0.288430591,Snow
4/23/2022,1:30:00,67.99450178,38.06047047,96,NE,9.132711101,19.30446074,30.75645565,0.006598552,Light Rain
4/23/2022,2:00:00,92.30926508,83.07893108,74,SW,14.89694859,20.89720321,28.75249877,0.336354189,Partly Cloudy
4/23/2022,2:30:00,47.14417054,32.37577566,70,NW,2.672225475,39.93616415,30.72334113,0.210089902,Fog
4/23/2022,3:00:00,62.31939641,42.41023678,80,W,14.38411583,28.80692542,30.44396336,0.093154351,Snow
4/23/2022,3:30:00,83.63842239,45.30917098,85,SE,7.754840162,20.11555021,28.52765378,0.404127516,Heavy Rain
4/23/2022,4:00:00,44.56595113,41.69432971,43,SE,20.13579094,30.00320405,28.72503706,0.470483703,Clear
4/23/2022,4:30:00,67.37801022,52.65195729,35,E,20.62941967,26.60971132,29.02030846,0.285769813,Light Snow
4/23/2022,5:00:00,81.07669039,70.23330791,34,SW,6.589550768,38.0161115,28.21326415,0.254166261,Light Rain
4/23/2022,5:30:00,94.12590561,50.71071723,78,NW,13.1034782,32.84508472,29.01332209,0.283135911,Clear
4/23/2022,6:00:00,67.48417327,52.00032397,62,SW,18.65285251,25.6241092,30.99553927,0.350897448,Clear
4/23/2022,6:30:00,85.92932913,56.72029963,91,E,23.93024004,24.30214291,30.65782182,0.374595954,Haze
4/23/2022,7:00:00,50.84430744,39.98964078,98,SE,4.47938115,6.76329094,29.1833404,0.049346215,Rain
4/23/2022,7:30:00,58.28648391,56.16782121,98,S,14.93818335,25.29584653,29.39230083,0.410806539,Heavy Rain
4/23/2022,8:00:00,53.50231861,48.78335147,99,S,24.84364747,29.60683304,29.72486262,0.491427807,Rain
4/23/2022,8:30:00,60.34233212,51.42836042,85,NW,21.67966978,28.01852689,29.71514186,0.462684493,Light Snow
4/23/2022,9:00:00,99.43414075,42.80744708,54,S,6.704452242,37.34632376,30.91044208,0.377629028,Light Snow
4/23/2022,9:30:00,53.14573347,52.03733116,81,W,3.861835609,19.39571289,29.79321613,0.152913628,Thunderstorm
4/23/2022,10:00:00,64.15447824,34.00906645,39,S,13.06529561,21.21666487,29.17754849,0.451790343,Partly Cloudy
4/23/2022,10:30:00,48.21207945,37.48060193,52,W,19.72652013,26.90494975,30.15160855,0.320662592,Mostly Cloudy
4/23/2022,11:00:00,53.13394369,37.58912827,41,W,12.56838006,24.77351327,28.12261079,0.422101319,Clear
4/23/2022,11:30:00,47.19611396,34.63911906,67,W,11.70678557,38.71223451,28.56425177,0.249361766,Haze
4/23/2022,12:00:00,84.68558026,74.07397201,75,SW,5.038245794,12.61581578,28.67923036,0.32103883,Light Snow
4/23/2022,12:30:00,96.49056056,39.93054757,31,E,23.58925036,27.3506397,30.13991875,0.101628977,Haze
4/23/2022,13:00:00,79.52686993,47.42621642,52,CALM,21.72953424,22.58569046,29.94165837,0.224782332,Partly Cloudy
4/23/2022,13:30:00,98.35676108,84.35809324,70,NW,24.92270461,28.85223999,28.30823023,0.145867359,Rain
4/23/2022,14:00:00,60.99495479,42.96198954,57,N,17.105214,39.86970166,28.71741585,0.387085541,Rain
4/23/2022,14:30:00,47.52289878,40.99820186,87,E,6.172998971,31.16632592,29.97336724,0.002402267,Partly Cloudy
4/23/2022,15:00:00,48.11702421,42.74818976,77,N,20.66906864,23.455245,28.2142754,0.497527201,Rain
4/23/2022,15:30:00,63.18335241,48.90597484,60,SW,17.00810628,32.75677776,30.94207477,0.02428647,Rain
4/23/2022,16:00:00,87.69153916,80.1043161,85,S,23.42664979,30.29083128,29.47397704,0.111311114,Fog
4/23/2022,16:30:00,62.46517957,50.43311771,42,E,10.57101015,32.87756529,29.5645703,0.114423937,Haze
4/23/2022,17:00:00,60.67666146,58.12228585,70,E,12.76407,28.86647449,28.16930882,0.047048145,Partly Cloudy
4/23/2022,17:30:00,78.50587327,69.74815673,81,SW,19.94736101,30.58518947,30.86820711,0.170412217,Light Snow
4/23/2022,18:00:00,69.06648542,34.7123196,76,E,2.196062718,33.36212379,29.41714155,0.203105726,Cloudy
4/23/2022,18:30:00,62.6047682,55.27441777,37,NW,22.41263724,33.55339974,29.47655469,0.027837807,Mostly Cloudy
4/23/2022,19:00:00,89.15254026,53.24976037,69,N,7.660093072,27.32114626,29.25365062,0.453954126,Partly Cloudy
4/23/2022,19:30:00,71.90617008,50.45794496,47,W,12.49770101,35.53385121,28.77050123,0.050526631,Mostly Cloudy
4/23/2022,20:00:00,69.99730522,53.24941198,85,S,20.24747728,26.42400488,30.05081523,0.28089481,Cloudy
4/23/2022,20:30:00,48.49611083,32.68463632,90,SE,5.878357862,31.82078512,30.40859228,0.097263004,Cloudy
4/23/2022,21:00:00,64.16866875,49.00932541,59,NW,4.202596539,4.24152853,29.17013891,0.260123788,Snow
4/23/2022,21:30:00,84.1497612,53.79938044,46,N,23.97685065,38.94459259,28.81952229,0.368284397,Rain
4/23/2022,22:00:00,80.49632159,77.28089854,70,E,23.98913962,31.45697202,29.69827954,0.038010695,Cloudy
4/23/2022,22:30:00,99.30670942,83.62350714,30,S,17.86284469,35.70402819,29.42971482,0.293165052,Partly Cloudy
4/23/2022,23:00:00,40.08958905,32.87771179,94,NE,12.43768621,16.26501857,29.73640553,0.079196171,Partly Cloudy
4/23/2022,23:30:00,60.69152108,48.92101373,48,S,12.40602357,24.69990546,28.81414077,0.178510294,Clear
4/24/2022,0:00:00,60.9598908,57.44019615,39,W,13.18037812,21.31140302,29.51658683,0.194252315,Haze
4/24/2022,0:30:00,71.36793247,49.92494414,64,CALM,22.56683698,33.25397383,29.86618089,0.18568234,Clear
4/24/2022,1:00:00,76.4647375,36.40833804,58,CALM,20.40441576,34.61942928,30.48177609,0.32827386,Light Rain
4/24/2022,1:30:00,86.99550061,74.50235358,97,NE,21.30142247,34.42003105,30.00735111,0.225068152,Snow
4/24/2022,2:00:00,97.93514863,52.05709083,99,CALM,19.71276724,32.04922685,28.07568119,0.018782377,Rain
4/24/2022,2:30:00,42.89355115,41.84947189,64,SE,4.065203165,19.80823304,28.05701898,0.282712966,Light Snow
4/24/2022,3:00:00,59.42477568,49.81299925,95,NW,20.49828409,26.48465501,29.82555138,0.459565199,Rain
4/24/2022,3:30:00,60.36147437,34.40070884,92,W,4.844886415,15.83114969,30.0277543,0.350152466,Rain
4/24/2022,4:00:00,63.64940439,37.48026637,90,S,20.03959704,27.57316262,30.36121274,0.472120428,Rain
4/24/2022,4:30:00,58.91827812,31.36690139,34,NE,15.76215757,37.76915179,29.480257,0.109658236,Fog
4/24/2022,5:00:00,43.44005648,39.50086976,75,NW,5.780862974,36.75240812,29.90172262,0.209884514,Rain
4/24/2022,5:30:00,83.98807368,40.1387582,97,NW,2.845115427,3.376330707,30.12825229,0.497373007,Clear
4/24/2022,6:00:00,51.57126948,50.5423883,56,NE,9.719311335,21.59898232,28.34776022,0.435798827,Fog
4/24/2022,6:30:00,51.36623633,37.26720555,60,NE,7.982507812,34.25632417,30.06589799,0.317235271,Haze
4/24/2022,7:00:00,56.63365981,56.05538929,53,S,9.524946209,10.65658189,29.49806796,0.411185233,Thunderstorm
4/24/2022,7:30:00,83.48825032,76.93719194,36,NW,11.09864096,15.4016983,30.99641674,0.219346542,Rain
4/24/2022,8:00:00,77.01553184,65.11530523,74,NW,0.266523058,12.06247118,29.40115937,0.38713119,Partly Cloudy
4/24/2022,8:30:00,73.29775926,38.35423291,54,SE,23.80123194,38.68836815,29.4896166,0.429693145,Clear
4/24/2022,9:00:00,83.24882616,49.37854159,94,E,5.819165389,24.04858492,28.36453699,0.033514336,Partly Cloudy
4/24/2022,9:30:00,96.84828262,36.59504056,94,CALM,4.290500751,18.40316797,28.11405471,0.387998836,Mostly Cloudy
4/24/2022,10:00:00,58.15635463,41.00263344,77,N,21.98388969,23.72997823,29.74265378,0.426120817,Partly Cloudy
4/24/2022,10:30:00,98.41318387,34.71789468,81,CALM,0.963478157,27.91101058,30.81109828,0.331208073,Light Snow
4/24/2022,11:00:00,46.74148656,40.63463973,72,NW,22.62726334,28.75206183,30.91897273,0.416963716,Mostly Cloudy
4/24/2022,11:30:00,83.71318626,47.3175142,83,SE,2.787728653,32.19028175,30.26819513,0.017346328,Fog
4/24/2022,12:00:00,42.93977737,34.79762781,93,SE,5.384683516,18.70126475,30.6066425,0.461166076,Partly Cloudy
4/24/2022,12:30:00,89.12762753,58.29591256,72,S,5.711655525,23.24494434,28.41722792,0.295958437,Fog
4/24/2022,13:00:00,66.21469171,61.66373677,98,E,8.555721152,13.96617224,29.34810951,0.007098953,Partly Cloudy
4/24/2022,13:30:00,68.74784207,53.37523958,34,S,1.341933421,2.402372104,29.49812608,0.451664838,Snow
4/24/2022,14:00:00,48.05807153,30.66063747,60,N,3.616021657,9.484899587,29.73827887,0.4280419,Rain
4/24/2022,14:30:00,78.60313514,35.56345172,51,NE,0.218712583,1.999238083,30.08669023,0.167097167,Thunderstorm
4/24/2022,15:00:00,51.47914773,34.38178766,70,S,11.07592271,17.56746931,28.70147744,0.365161341,Mostly Cloudy
4/24/2022,15:30:00,91.760288,91.72134744,41,CALM,24.46194017,27.78937621,28.48827367,0.087808611,Mostly Cloudy
4/24/2022,16:00:00,57.39713865,39.12804347,75,CALM,20.56756919,21.84061374,30.26577033,0.361270664,Light Snow
4/24/2022,16:30:00,82.35966035,81.54151749,79,W,23.5330628,28.40488457,29.07047636,0.038095363,Snow
4/24/2022,17:00:00,94.36970808,91.24080758,40,NE,18.41639975,21.33857889,28.06993194,0.018731812,Thunderstorm
4/24/2022,17:30:00,67.16542357,40.45041645,86,E,19.89357414,37.20314173,28.77056006,0.173847441,Clear
4/24/2022,18:00:00,71.32271082,65.79549259,91,NE,0.212689484,23.62721009,29.43051795,0.388532028,Light Snow
4/24/2022,18:30:00,66.55760953,63.18093644,60,SE,19.19004282,25.03842148,29.83994109,0.356240725,Mostly Cloudy
4/24/2022,19:00:00,90.82202547,85.82002152,61,CALM,22.7793156,32.29148539,28.72739733,0.337293583,Thunderstorm
4/24/2022,19:30:00,55.53921269,47.56648554,55,NE,0.198708686,4.881944708,29.47832875,0.488649533,Thunderstorm
4/24/2022,20:00:00,43.0960149,40.42428676,87,NE,6.030426101,23.12788567,29.51714965,0.023030617,Thunderstorm
4/24/2022,20:30:00,98.95703808,56.51592974,50,CALM,18.0560419,26.46305487,28.97387678,0.072538879,Fog
4/24/2022,21:00:00,65.80308526,39.56290448,92,N,16.73247372,31.81802638,29.40501693,0.208555761,Clear
4/24/2022,21:30:00,59.14348367,49.37080844,46,CALM,20.09328571,29.89901296,29.36592499,0.281639962,Rain
4/24/2022,22:00:00,92.41082936,60.91691645,72,NW,4.652696443,4.835918468,28.74602471,0.431357113,Haze
4/24/2022,22:30:00,71.43740149,70.46307322,40,W,2.290947125,26.82519799,30.96751821,0.451069463,Haze
4/24/2022,23:00:00,68.06778748,49.91273714,31,NE,21.99642028,37.18916312,30.92284791,0.366644175,Mostly Cloudy
4/24/2022,23:30:00,53.73062926,34.04248761,80,S,20.59796962,26.23595464,30.20523053,0.233272292,Heavy Rain
4/25/2022,0:00:00,40.53039626,34.6531239,82,NW,2.440514862,36.82634035,30.56521875,0.250277478,Fog
4/25/2022,0:30:00,68.92973248,68.89216062,72,W,22.28059439,38.06524402,30.26849547,0.096265073,Fog
4/25/2022,1:00:00,97.34597893,66.33523278,35,SW,0.688501051,30.18730151,28.80036795,0.421819656,Fog
4/25/2022,1:30:00,92.96028037,64.69503306,61,S,22.77904285,38.13713533,29.8042665,0.03902589,Fog
4/25/2022,2:00:00,85.35436741,60.37804169,57,S,14.03069871,22.60409799,28.60688082,0.436224038,Partly Cloudy
4/25/2022,2:30:00,82.30776894,41.88283933,78,W,2.770521152,20.42397149,30.63309171,0.285632725,Light Snow
4/25/2022,3:00:00,75.77439634,35.27141641,83,NE,3.424453842,28.92599317,30.86623179,0.172825002,Heavy Rain
4/25/2022,3:30:00,78.09833861,65.76714772,44,CALM,24.09959607,35.70470474,28.26106781,0.138401061,Light Rain
4/25/2022,4:00:00,95.0745993,39.70772242,34,NW,17.12776531,36.82560449,30.13909786,0.334962178,Haze
4/25/2022,4:30:00,68.39472626,37.65593943,99,SW,3.891950466,38.68420956,30.44510975,0.482128998,Haze
4/25/2022,5:00:00,91.4951754,77.0079322,64,W,20.04662482,30.38530423,30.59254791,0.039593895,Mostly Cloudy
4/25/2022,5:30:00,89.95753107,86.42150986,45,E,19.31321069,34.65497106,29.29638972,0.172856765,Partly Cloudy
4/25/2022,6:00:00,94.16516868,67.19629741,60,N,17.72852921,31.98774283,30.53163299,0.196594378,Light Snow
4/25/2022,6:30:00,71.37207385,38.65952456,99,SW,6.927913927,10.7683973,30.9427733,0.311314793,Clear
4/25/2022,7:00:00,57.71745262,40.43882862,55,S,16.90808271,20.06334113,29.33974619,0.40821213,Light Rain
4/25/2022,7:30:00,98.06410064,75.67262027,77,SE,13.88503575,25.20828342,29.96567993,0.387284129,Light Rain
4/25/2022,8:00:00,83.91559567,41.66305811,60,W,23.33843476,33.98743709,28.72091532,0.212408542,Light Snow
4/25/2022,8:30:00,90.51395539,42.41988088,88,N,22.19594661,39.43023286,28.76046836,0.338970837,Light Snow
4/25/2022,9:00:00,87.94983455,38.33959373,66,NW,5.449518344,22.50646294,28.9795753,0.202735825,Fog
4/25/2022,9:30:00,73.33545928,33.86580726,89,SW,24.23427249,37.02681827,29.29653289,0.321183383,Heavy Rain
4/25/2022,10:00:00,49.15779744,47.25734924,83,SW,7.735036339,10.56563457,29.61685741,0.414915454,Light Snow
4/25/2022,10:30:00,45.35238419,44.52613994,39,N,7.068777956,11.37267828,28.2601765,0.27496141,Clear
4/25/2022,11:00:00,54.54358817,36.66618968,36,E,21.62039455,36.66481109,29.60442226,0.295060642,Heavy Rain
4/25/2022,11:30:00,53.55779456,39.54603357,76,N,4.399488242,30.22773312,29.98848488,0.455767861,Rain
4/25/2022,12:00:00,41.12058192,34.7183873,76,SW,14.89843025,14.96686806,30.81193542,0.492259153,Rain
4/25/2022,12:30:00,48.10562424,47.28203811,50,N,3.296529563,21.38081456,30.58698216,0.442835908,Rain
4/25/2022,13:00:00,54.3512912,35.84853579,54,N,17.80217376,39.81419724,29.75485372,0.253519877,Cloudy
4/25/2022,13:30:00,48.43243993,34.73818857,93,SE,4.263636683,34.30770732,30.26929384,0.318651565,Fog
4/25/2022,14:00:00,62.81376448,52.48452528,73,SE,0.879964898,24.33218916,28.45370432,0.304901386,Rain
4/25/2022,14:30:00,64.72159969,41.84637487,93,CALM,7.122971255,8.022470237,28.26509424,0.09737072,Partly Cloudy
4/25/2022,15:00:00,64.01928664,33.75182699,42,E,16.60851682,30.34291283,29.13387602,0.485621227,Clear
4/25/2022,15:30:00,56.909702,49.5645861,75,E,13.13658666,24.56348994,28.08416668,0.040285614,Rain
4/25/2022,16:00:00,85.9165725,81.01234371,61,SE,12.87682582,37.2335728,28.5610703,0.469239005,Haze
4/25/2022,16:30:00,46.70964363,37.42998872,82,SE,6.904621648,29.68709761,29.87537543,0.025261213,Light Rain
4/25/2022,17:00:00,96.99524001,74.88177748,91,E,2.82452086,34.8388012,28.9151686,0.201969714,Thunderstorm
4/25/2022,17:30:00,78.38188984,64.49060839,83,CALM,23.68148289,28.1473274,29.44878519,0.028498679,Haze
4/25/2022,18:00:00,97.13785041,35.55764281,85,W,0.674998185,16.66597755,29.57953288,0.162118882,Heavy Rain
4/25/2022,18:30:00,68.49257403,37.24327099,61,SE,14.16923221,31.23327432,29.14713279,0.294076445,Light Rain
4/25/2022,19:00:00,88.01824772,46.0379173,52,NW,9.541790939,30.39633402,30.12923767,0.050449054,Heavy Rain
4/25/2022,19:30:00,59.99392453,40.68033425,59,E,20.19168732,29.9104885,28.21597681,0.483175707,Mostly Cloudy
4/25/2022,20:00:00,44.91991053,38.49579663,96,N,8.294342327,34.33489044,30.51790416,0.43807935,Light Snow
4/25/2022,20:30:00,61.93449117,50.46495227,35,CALM,17.37941981,37.80567357,28.79043461,0.113846041,Partly Cloudy
4/25/2022,21:00:00,85.948392,45.41839195,40,NE,12.11427114,21.78683198,30.72218688,0.271768009,Fog
4/25/2022,21:30:00,98.16698124,68.24644881,51,SW,20.05716769,22.10242951,30.48391492,0.059609426,Partly Cloudy
4/25/2022,22:00:00,45.50729022,35.63878032,52,S,18.63890111,33.08872223,30.46513715,0.02482941,Haze
4/25/2022,22:30:00,56.1841094,50.6690721,93,N,3.341501327,4.012706153,30.91716892,0.49925759,Rain
4/25/2022,23:00:00,99.19086218,52.52783438,70,CALM,3.33686087,9.745159986,28.36331747,0.435273304,Rain
4/25/2022,23:30:00,95.40416828,72.49559799,65,SW,7.27150163,34.3310581,28.28988516,0.323102567,Mostly Cloudy
4/26/2022,0:00:00,80.38748875,80.24130805,88,S,23.41561518,34.10397583,29.28266318,0.173222354,Thunderstorm
4/26/2022,0:30:00,71.93806136,40.03216888,51,NW,21.03734799,22.85008633,30.12661819,0.29217969,Mostly Cloudy
4/26/2022,1:00:00,53.45766598,34.38574555,55,E,4.600421548,9.856468407,28.69331658,0.223073691,Snow
4/26/2022,1:30:00,66.91393586,62.80829947,78,SW,7.832316892,11.42238905,28.36214453,0.122432633,Heavy Rain
4/26/2022,2:00:00,42.2405358,38.32854921,69,W,15.34623713,33.7419403,28.31964268,0.288209475,Haze
4/26/2022,2:30:00,56.30892181,48.86920005,84,S,8.825708001,37.8109631,29.33645064,0.392069489,Light Snow
4/26/2022,3:00:00,91.56523964,39.87304694,31,W,18.5895347,21.26898841,29.72387187,0.229502775,Rain
4/26/2022,3:30:00,82.49709738,35.05543626,37,NW,15.420674,31.92142564,28.60495881,0.443211752,Heavy Rain
4/26/2022,4:00:00,70.75926442,50.28336326,75,S,2.82228586,29.41341756,29.18567997,0.128346463,Partly Cloudy
4/26/2022,4:30:00,54.65362089,41.61238263,31,SE,24.00518945,34.684412,28.53983567,0.140000378,Partly Cloudy
4/26/2022,5:00:00,41.55554329,40.59261002,47,NW,22.915231,34.33954721,30.37103949,0.474841805,Haze
4/26/2022,5:30:00,73.67516676,61.79929476,51,CALM,19.10684409,39.21353393,29.79327454,0.463870271,Clear
4/26/2022,6:00:00,49.90408152,36.02239434,30,NW,10.34739153,10.96478526,28.18934258,0.207161759,Light Snow
4/26/2022,6:30:00,93.64712496,82.12381881,78,W,24.78182974,25.41625093,30.96940388,0.158986696,Rain
4/26/2022,7:00:00,73.57043668,36.98328906,76,N,0.282671493,2.799115843,29.70769398,0.260981698,Haze
4/26/2022,7:30:00,69.38538854,62.57843612,47,S,21.52908698,32.97668533,29.80082873,0.167674537,Heavy Rain
4/26/2022,8:00:00,92.14804896,70.45094938,60,E,2.890005837,17.04380087,28.12735844,0.047967186,Haze
4/26/2022,8:30:00,68.94745174,67.59315589,49,SW,21.06780813,39.10616743,29.98549957,0.124482466,Heavy Rain
4/26/2022,9:00:00,46.75031041,44.72507751,57,E,21.7501564,39.15988584,28.70746081,0.326323524,Cloudy
4/26/2022,9:30:00,76.44379787,55.5474751,45,W,3.637563601,21.43506426,28.0160735,0.166859749,Partly Cloudy
4/26/2022,10:00:00,95.12914542,43.56720115,76,E,3.43953709,35.08045222,28.23759085,0.301195758,Light Rain
4/26/2022,10:30:00,72.11788624,43.70317564,85,SE,19.25208777,23.25113596,28.46148475,0.293031787,Mostly Cloudy
4/26/2022,11:00:00,99.22421241,56.90997062,42,E,4.401099166,9.637620123,30.77052501,0.081285613,Light Snow
4/26/2022,11:30:00,95.64501462,31.95828131,95,SW,11.23029784,35.23075668,28.54247236,0.255195253,Cloudy
4/26/2022,12:00:00,90.01082297,79.31338393,30,W,20.13293546,21.91247006,28.25351172,0.149418262,Heavy Rain
4/26/2022,12:30:00,68.40495729,42.6665174,56,E,8.596424082,14.19380033,30.61711826,0.182549447,Snow
4/26/2022,13:00:00,97.02023134,73.58280084,63,S,8.433477463,32.78623431,29.50431394,0.373358423,Thunderstorm
4/26/2022,13:30:00,82.75164519,58.6262831,48,SW,14.58476289,19.54913932,30.04448962,0.157948717,Mostly Cloudy
4/26/2022,14:00:00,98.98146682,56.66054624,42,E,4.025211811,9.571308313,28.1711291,0.47201008,Cloudy
4/26/2022,14:30:00,52.18568002,38.86800604,38,SW,3.775450792,19.83927177,28.01985867,0.10959264,Heavy Rain
4/26/2022,15:00:00,67.83673789,39.61090961,34,S,21.12983636,26.68441763,28.5973509,0.153797208,Thunderstorm
4/26/2022,15:30:00,97.07050157,43.96060333,93,S,4.357387559,38.23598738,28.63104892,0.35902286,Light Snow
4/26/2022,16:00:00,80.9547655,64.04917271,98,N,22.06507426,30.15696471,30.46283921,0.421526821,Haze
4/26/2022,16:30:00,58.54934282,56.69759654,64,SW,4.934320174,25.43473246,29.51618897,0.182934804,Mostly Cloudy
4/26/2022,17:00:00,95.42182906,83.39820761,58,N,13.50196749,34.81016528,28.80520208,0.475623859,Thunderstorm
4/26/2022,17:30:00,72.20863358,57.02475011,57,CALM,19.63170479,27.76838638,30.70794469,0.00801315,Light Rain
4/26/2022,18:00:00,89.64055498,53.03189847,70,NE,4.638684221,28.72589468,28.8447722,0.180551732,Mostly Cloudy
4/26/2022,18:30:00,62.72270905,44.53481653,97,N,1.636663845,33.3512479,29.04333231,0.072541477,Heavy Rain
4/26/2022,19:00:00,66.46757773,35.08903412,34,CALM,14.6364007,30.50645629,29.49845835,0.401318264,Clear
4/26/2022,19:30:00,77.87651322,46.85537488,49,S,12.75557849,17.12347966,30.45337301,0.228320105,Light Rain
4/26/2022,20:00:00,94.42479782,90.63562894,35,S,6.220788065,30.25801429,29.81244296,0.200167114,Light Snow
4/26/2022,20:30:00,43.96247387,33.23700331,45,NE,9.040710253,33.61698448,28.13600216,0.39294955,Cloudy
4/26/2022,21:00:00,71.1281279,42.67013858,52,W,6.651945254,19.56740535,28.55150407,0.20827529,Haze
4/26/2022,21:30:00,68.55355975,32.18852166,90,SW,9.939482433,18.43160184,29.82557126,0.225721378,Partly Cloudy
4/26/2022,22:00:00,71.78897036,64.89353318,71,NW,2.116638121,29.48861284,30.80914331,0.374648864,Haze
4/26/2022,22:30:00,88.060343,54.57029035,92,SW,17.59050489,34.67009419,30.80927202,0.446892678,Partly Cloudy
4/26/2022,23:00:00,46.61757009,43.74155771,94,NW,18.96431066,23.35400052,29.92113602,0.372699423,Heavy Rain
4/26/2022,23:30:00,65.16984711,60.09172587,56,SE,8.178495948,13.57625567,29.74621988,0.001153137,Cloudy
4/27/2022,0:00:00,51.22915755,40.70720998,33,SE,1.120205553,35.59748216,30.27893455,0.443960149,Heavy Rain
4/27/2022,0:30:00,57.60068348,44.62620546,68,CALM,19.56926269,37.58758039,30.81458749,0.425225195,Mostly Cloudy
4/27/2022,1:00:00,61.27271632,45.78380943,51,NE,1.19880094,31.24485348,29.64934527,0.142889999,Rain
4/27/2022,1:30:00,83.71599252,68.95663818,82,CALM,15.96223755,24.57903117,30.07875396,0.155988868,Cloudy
4/27/2022,2:00:00,60.21149996,36.47957399,82,SE,14.66316679,24.446843,30.53188612,0.035621299,Thunderstorm
4/27/2022,2:30:00,88.50219408,87.74912074,91,NE,5.713816562,13.56411304,30.00440845,0.072598406,Haze
4/27/2022,3:00:00,63.32885267,47.51838485,46,NE,21.92725541,32.36850009,28.1903182,0.22046277,Heavy Rain
4/27/2022,3:30:00,82.57151966,52.45488823,57,NW,11.43213533,13.90787585,29.64083012,0.24287912,Rain
4/27/2022,4:00:00,86.56714316,81.66904145,57,E,3.633487204,19.45916407,30.80817533,0.194793563,Mostly Cloudy
4/27/2022,4:30:00,66.53468616,48.28768486,95,SW,3.930656617,27.48791971,28.82805668,0.346961835,Thunderstorm
4/27/2022,5:00:00,67.64783107,56.94191593,31,SE,12.07617267,31.06398935,28.12160546,0.433418476,Light Rain
4/27/2022,5:30:00,59.88874407,57.26045354,94,S,6.038169643,19.57467247,28.84158128,0.397139667,Light Rain
4/27/2022,6:00:00,87.15715675,77.32119306,59,N,18.11460914,37.46421636,30.41950021,0.085114244,Partly Cloudy
4/27/2022,6:30:00,44.12982659,41.82162151,87,SW,13.24836159,37.95232768,29.68898727,0.036452067,Mostly Cloudy
4/27/2022,7:00:00,41.59485821,31.24038943,39,CALM,15.97150668,23.61533213,30.74221949,0.087789813,Haze
4/27/2022,7:30:00,47.2056708,30.36816391,94,SW,12.40003954,33.99652427,29.72385448,0.219621926,Thunderstorm
4/27/2022,8:00:00,72.62258172,46.47056455,86,NE,0.210568735,17.13714773,30.62519092,0.285589343,Snow
4/27/2022,8:30:00,85.1448482,40.91565424,30,NW,2.625905519,5.103872095,28.09864814,0.059831738,Thunderstorm
4/27/2022,9:00:00,69.62466312,35.87864296,36,CALM,19.2516539,33.39179965,29.96195355,0.28013222,Snow
4/27/2022,9:30:00,81.2485742,72.04246496,40,SW,3.154912688,9.479626369,30.4649336,0.22372822,Thunderstorm
4/27/2022,10:00:00,95.05802431,70.80290384,73,CALM,21.9020775,38.4804812,29.24508256,0.090649945,Heavy Rain
4/27/2022,10:30:00,72.88912055,59.44381232,73,W,8.309006955,24.0352184,29.23393411,0.349785286,Thunderstorm
4/27/2022,11:00:00,81.08838245,78.45726633,92,W,23.81728573,23.90885313,30.15553976,0.418066917,Thunderstorm
4/27/2022,11:30:00,51.99123142,45.28138886,41,SW,8.92161451,37.37801805,28.97592706,0.444059816,Cloudy
4/27/2022,12:00:00,59.0244377,47.89179045,63,E,12.39149962,24.9163236,29.67585144,0.38364591,Rain
4/27/2022,12:30:00,87.46948517,80.46876776,51,N,13.52695964,30.81705306,30.29597506,0.259120556,Clear
4/27/2022,13:00:00,48.69404546,30.01935453,39,NE,22.65205548,32.04175873,28.18904559,0.074381341,Cloudy
4/27/2022,13:30:00,49.65137914,48.81026999,75,NW,12.64887624,25.62265767,29.45321743,0.439009049,Snow
4/27/2022,14:00:00,51.81106339,44.43407206,79,SE,11.60181895,24.68424278,28.29190679,0.483882687,Partly Cloudy
