date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
02/19/2022,10:00:00,53.769434650979385,50.55789291862298,99,SW,8.039413093447207,38.15022676904331,28.4527734354177,0.056115025580210975,Rain
02/19/2022,10:30:00,98.28935967491319,34.979683071526736,46,SW,20.02507602063548,35.79668520107633,28.468702261597496,0.21126789713092997,Light Rain
02/19/2022,11:00:00,62.54903969686372,52.817480030215016,39,SW,0.046127380055843714,14.603978972253465,29.717194055587075,0.3156477848868974,Rain
02/19/2022,11:30:00,58.983821502291946,44.26457552286595,52,NW,15.539980142054766,25.613916714940448,29.33321614396977,0.10844974464920532,Fog
02/19/2022,12:00:00,55.59598225313236,30.02030577544241,56,SW,2.3917170918670183,12.309982743241566,30.218843743311208,0.2752157928490672,Clear
02/19/2022,12:30:00,41.70746171164151,31.049637352689558,86,E,9.599133004826616,19.812850361058715,28.356823585576567,0.08135036894712383,Light Snow
02/19/2022,13:00:00,87.9229932650275,66.00776213690628,46,N,11.964402399929233,20.602854753406486,28.556637061781128,0.3457176686200614,Clear
02/19/2022,13:30:00,63.41422387642619,52.818217527413026,31,SW,0.11633274783049985,28.136514086346224,30.86042794517892,0.26385109098393794,Haze
02/19/2022,14:00:00,49.01901569934851,38.25295740500977,62,S,3.774879127449693,23.609896840177452,30.880820419091265,0.30364147795695784,Thunderstorm
02/19/2022,14:30:00,99.2139174161963,94.99074652597685,94,NW,12.0388611838209,23.5603918145312,30.04838714714977,0.2554695502494859,Fog
02/19/2022,15:00:00,58.144459513663975,43.36914981620383,57,N,12.451859947588389,39.49550032336064,29.724015021963343,0.386032158834112,Haze
02/19/2022,15:30:00,68.48926727551235,53.786273464772194,40,W,6.1384773893628894,25.545098044590542,29.23681772742765,0.48941967538027464,Snow
02/19/2022,16:00:00,87.42285152402289,61.76416708642573,73,NW,7.500484797371282,26.12882403185835,28.772791142128682,0.4667607599832426,Mostly Cloudy
02/19/2022,16:30:00,97.06843899272761,47.355179424629114,83,W,15.21457287670084,16.182039959666632,29.52391145065128,0.08996090205318286,Rain
02/19/2022,17:00:00,66.39175156802112,66.09578527074724,59,SE,0.7448177036739834,14.439947925961707,28.800439712108897,0.4727801141075428,Mostly Cloudy
02/19/2022,17:30:00,97.27850031265703,76.60551186058598,47,E,13.381378356150286,23.428527406246182,28.014011825521827,0.4012359175984178,Mostly Cloudy
02/19/2022,18:00:00,63.986565737354624,34.11254929507085,71,S,16.249301484994135,29.736050046767243,29.51952108159725,0.03849930647742811,Haze
02/19/2022,18:30:00,73.69318634141146,38.283200420657586,57,SW,16.361400009496265,39.66435609689125,30.443975227694075,0.338636497419702,Thunderstorm
02/19/2022,19:00:00,99.49826680117286,37.454504757816025,40,N,16.86888975200139,32.12052457220983,30.47173588116731,0.2831998647629062,Cloudy
02/19/2022,19:30:00,90.22194758821686,48.253593450304805,81,S,9.862990453992671,25.375815188131643,30.1603619310887,0.4406456431564603,Light Rain
02/19/2022,20:00:00,96.96364844956437,54.26296847541522,87,CALM,17.761170912301687,23.778300021353168,28.058894384316456,0.2023719047059872,Mostly Cloudy
02/19/2022,20:30:00,97.02976701960174,33.86601398009259,100,NE,10.007759992211152,15.471083312057594,29.891504945934884,0.33325411598665705,Rain
02/19/2022,21:00:00,66.64359108285132,46.27493016072091,96,S,19.069383693497024,23.809200568962495,29.986145479145925,0.18491104666899627,Light Snow
02/19/2022,21:30:00,92.29072071487495,45.54903741861567,98,S,22.159126003758413,38.12441420235586,29.443209515791658,0.02019766705910614,Clear
02/19/2022,22:00:00,78.20552540622653,64.95975975855742,67,CALM,15.637422170792146,21.28562154447136,28.818965038882226,0.24596182913525177,Mostly Cloudy
02/19/2022,22:30:00,80.64172379635583,37.09811840498014,70,N,4.85051939657154,37.806741724131676,30.76418476238532,0.22359322697847062,Partly Cloudy
02/19/2022,23:00:00,65.79971254124877,35.00530534420665,80,S,22.205524398505975,37.19760499881768,29.674441980841998,0.07110049967687415,Partly Cloudy
02/19/2022,23:30:00,99.07559849524345,89.84535302098229,86,NE,8.815581687814747,24.779927656914765,28.483348099827342,0.06515124413336387,Rain
02/20/2022,00:00:00,74.38331803986497,43.41141915951271,58,E,3.9645396062093856,25.18402460768434,28.109204665977238,0.4890401161064425,Snow
02/20/2022,00:30:00,55.87747703048515,55.43762057918822,31,NE,23.220193194371838,34.40029032815703,29.66190566455128,0.08498353008156528,Partly Cloudy
02/20/2022,01:00:00,65.50722076718614,49.13305260900698,100,NE,20.817921788210803,26.871064379445105,28.622705696768225,0.2958688418669972,Heavy Rain
02/20/2022,01:30:00,97.81029667434647,61.46867049945533,64,E,23.366293668141548,39.00251202895734,30.58449325920009,0.08034762489862796,Clear
02/20/2022,02:00:00,53.50442901147978,31.179563419589623,74,W,11.669533775461332,35.43120296469257,30.966035401620577,0.47286183571602985,Light Rain
02/20/2022,02:30:00,49.677827609614354,39.65793453866792,47,S,23.84962738007416,27.01094346267386,29.056026948229043,0.25755718226925634,Haze
02/20/2022,03:00:00,43.131960060572965,38.23927423228614,32,NW,19.578337381716825,36.951144103842815,29.071865266977078,0.3211811204676143,Fog
02/20/2022,03:30:00,85.78944929261506,82.11405399076959,30,W,7.543106117412377,35.49441542011233,29.456201423323307,0.19119687159965304,Snow
02/20/2022,04:00:00,91.98291496609235,48.98961964035863,52,N,23.579320991069082,33.984816732772664,30.439156620694146,0.30796123587133717,Clear
02/20/2022,04:30:00,68.15864741692894,37.99369247077892,76,NE,22.485900041849582,39.32833162743137,30.7046876147046,0.46857830153961677,Light Snow
02/20/2022,05:00:00,64.76528045605424,46.36822493634965,100,W,21.94101148980628,30.373548841465308,28.89977740496532,0.30227731039715516,Haze
02/20/2022,05:30:00,62.088906953531094,38.023412900850154,69,SW,8.408475982778649,14.17692534702304,30.23390697995815,0.2905330570779112,Heavy Rain
02/20/2022,06:00:00,41.54662736663037,37.39216140437655,73,W,16.262419553829503,31.716906935772194,30.35316139686564,0.21584553904537684,Rain
02/20/2022,06:30:00,61.901647070885375,59.76668589445394,63,W,16.397702012704148,18.911726002628683,28.96004613861328,0.20071292964268445,Fog
02/20/2022,07:00:00,93.94270331561836,46.66872984435568,93,W,18.5616421022726,34.19689952978943,28.94149060976946,0.039844999483517496,Light Rain
02/20/2022,07:30:00,44.00209983335936,38.15701362705094,87,NE,13.327664520824648,26.614626204507655,28.676864421213935,0.41361621526795184,Cloudy
02/20/2022,08:00:00,84.9770120387549,46.86904472617199,81,NW,21.31021488610249,35.50712401384457,28.68275807949921,0.09682263455871915,Haze
02/20/2022,08:30:00,79.36409019579618,36.04426209001554,89,SE,2.839247759433383,2.901077808834862,30.29105184432438,0.1276783538513948,Haze
02/20/2022,09:00:00,55.4066116236657,37.18780633004949,55,E,0.9581134963154742,10.43383807071405,30.68403267099757,0.4496198047036416,Haze
02/20/2022,09:30:00,90.04976341233272,73.20308044790369,69,SE,7.602546874514951,14.311741692332987,29.724648811586363,0.22323443345139082,Light Rain
02/20/2022,10:00:00,92.95635586786818,35.90161097706951,35,NE,23.40026593493598,39.654989242663675,29.811416608644173,0.31564265106888684,Fog
02/20/2022,10:30:00,68.17615007581831,35.38255723169813,48,NE,16.18235065805812,24.233377271903656,30.215705379199918,0.2967827340715401,Clear
02/20/2022,11:00:00,81.40929036810687,77.59328142911119,90,NE,18.155055986572936,37.604938147578416,30.649673061202677,0.39283414907258385,Haze
02/20/2022,11:30:00,84.93892503228257,39.00014878619943,31,W,14.894116857598616,17.960780994541892,28.763175190097463,0.3950837216805647,Fog
02/20/2022,12:00:00,93.48794917520408,87.12880986110329,31,E,3.1952149700591708,30.764690823641722,30.75921624159202,0.4674617832660506,Heavy Rain
02/20/2022,12:30:00,74.29505469101821,48.68009727172813,76,CALM,20.399074549652603,27.331782469381423,30.74597039569549,0.327231089242121,Rain
02/20/2022,13:00:00,86.2581314549976,49.15322102501173,70,N,14.365561888173845,23.008017005601236,28.051528883354766,0.19668323730242543,Snow
02/20/2022,13:30:00,54.35547878598358,35.03202451781277,65,W,17.73908799251613,37.842543544162226,29.254501436419503,0.4565794791388422,Rain
02/20/2022,14:00:00,45.208719598147226,41.47381382387364,75,E,11.969786862664733,31.521072739273496,29.230780247616664,0.4512250444532628,Haze
02/20/2022,14:30:00,47.62395806225626,45.027245882370075,64,NE,0.32056124583681456,36.42387183229829,29.614912723395257,0.2206732930929678,Fog
02/20/2022,15:00:00,74.43580359796312,71.43488632055053,73,SW,1.6397824879600231,3.2696219245712697,30.850908289582506,0.3434567729170516,Thunderstorm
02/20/2022,15:30:00,73.84481752131646,63.85305368880567,32,W,10.842342148825434,35.606466619068314,28.423899665714575,0.2892616919663188,Partly Cloudy
02/20/2022,16:00:00,87.29360722149352,85.70844926591722,51,NE,11.822617369779872,35.042443124819705,28.605776717646524,0.488299593745234,Thunderstorm
02/20/2022,16:30:00,98.10395124358658,39.288653134385996,86,S,21.593296512144125,26.236007229190328,29.718312402304935,0.29280118969488206,Heavy Rain
02/20/2022,17:00:00,66.2876703729951,42.677368605962535,68,N,12.80112515383155,15.256436644946422,28.77805807953597,0.07976987615394487,Heavy Rain
02/20/2022,17:30:00,95.99530284403716,74.07906670705304,97,S,22.19649283005656,30.827012737936958,28.80075149544458,0.4211342966938269,Thunderstorm
02/20/2022,18:00:00,86.47732921664851,47.70120510619094,30,E,5.047002317253072,26.213458605605684,30.03046320500828,0.19985800848195923,Fog
02/20/2022,18:30:00,66.64748280022633,46.595185982863214,63,SW,15.773628741023312,22.14922774754618,29.17249749975987,0.4488383649812975,Thunderstorm
02/20/2022,19:00:00,44.095887189790666,34.49552368251288,71,E,0.6963075614240588,5.476440845932633,30.984018149513034,0.07110487401291365,Heavy Rain
02/20/2022,19:30:00,53.940335292432174,50.8483113568529,73,N,0.37064676875400715,31.989272418101706,29.956982252387675,0.2048044483904357,Snow
02/20/2022,20:00:00,58.21118612963211,53.29317445289425,49,SW,0.7365070624985204,39.61774981215115,30.084773865017887,0.28744043437387806,Clear
02/20/2022,20:30:00,87.17394817310574,62.986004154901806,76,SW,4.357691825412521,12.132480740004146,28.90625964325981,0.15180138503944218,Haze
02/20/2022,21:00:00,53.76978616742574,36.37335249284572,85,NW,3.071941010834256,28.149693161036947,30.006284615221915,0.27521822037580185,Thunderstorm
02/20/2022,21:30:00,90.03334264530464,55.046134001735275,58,W,2.6150743835958776,3.4710812661203176,28.09174494697361,0.254860928696186,Light Rain
02/20/2022,22:00:00,45.51599658592751,36.885636190808,79,SE,11.061375250735303,11.366134893214982,28.61583919971687,0.2625313814130058,Heavy Rain
02/20/2022,22:30:00,52.70518794974941,47.064696610498764,69,S,22.877303242087603,24.967365518049945,29.446392749873823,0.4391087412499524,Rain
02/20/2022,23:00:00,49.71717573454343,41.10298447058072,82,SW,3.266052742825551,6.237477178728221,30.675520900033575,0.09192861790997903,Haze
02/20/2022,23:30:00,74.1866126547124,52.67517263353179,94,NE,5.457211310735069,22.98992108950579,30.005795965960125,0.031003500920741556,Cloudy
02/21/2022,00:00:00,57.94801871479232,33.00774338489912,42,CALM,20.05129438710972,24.810436064820948,28.55646312242439,0.2242676000700215,Fog
02/21/2022,00:30:00,77.9667133410386,60.732454120596685,44,SE,0.005554771844162865,12.343256904434831,30.857191096870928,0.22263615340859721,Cloudy
02/21/2022,01:00:00,43.53017777219612,37.46974182449403,39,S,16.861880457202723,29.32019723689491,29.05711249859622,0.148473740044972,Rain
02/21/2022,01:30:00,59.37813431703911,55.956487575535164,98,SE,7.986513182923494,9.004368076259965,29.662992527137174,0.2826878823659617,Mostly Cloudy
02/21/2022,02:00:00,90.35970108383049,66.40033516578131,89,CALM,19.13739646611843,27.900028009302893,29.316400934523262,0.46831222309740966,Fog
02/21/2022,02:30:00,91.14840530982222,75.47969684227125,56,N,7.424836110202013,23.078896923667543,30.834405823858344,0.16178796558620306,Heavy Rain
02/21/2022,03:00:00,82.51546671441757,52.76423971245906,41,S,4.9876425822690615,14.194827537650927,29.19888760531379,0.2968923207918729,Mostly Cloudy
02/21/2022,03:30:00,50.93850471649304,46.83949031781454,34,SW,24.415096604335655,35.76352514064968,30.390560058623624,0.42151582056795744,Thunderstorm
02/21/2022,04:00:00,53.252588671356804,49.44068522230019,42,N,23.423326013464884,35.481201504235,30.24101670016147,0.4098865928283884,Light Snow
02/21/2022,04:30:00,59.15810499945734,56.67106981069605,76,E,1.5977702101316686,15.373562879777358,30.975398325401073,0.38194542396948655,Thunderstorm
02/21/2022,05:00:00,63.71054432358004,59.65540833803901,48,S,1.7466404542839458,5.750113382068005,29.129916688752694,0.03445111057201439,Light Rain
02/21/2022,05:30:00,96.23128014300842,49.8825354553841,100,N,4.583078664597759,20.508331585882686,30.933738572768654,0.3731298763607776,Cloudy
02/21/2022,06:00:00,66.5419926768773,43.687222301567964,52,SE,4.114969945041258,35.173890575821844,30.519926160350256,0.31780672612263794,Rain
02/21/2022,06:30:00,74.86140024653827,47.97616407105044,82,SE,3.9566404858769917,20.47430618022014,30.192966151700066,0.08041000551345806,Haze
02/21/2022,07:00:00,82.50240136812364,56.18421472287467,51,CALM,3.922890524909903,32.66268143771153,29.775096742177137,0.16473791471215876,Haze
02/21/2022,07:30:00,57.35645896541098,49.71776185867047,36,NW,17.016989254053353,21.009529310879923,29.467794866512477,0.24871180370637425,Fog
02/21/2022,08:00:00,42.577399696587946,42.14639564803277,77,N,20.038077831725438,37.17448134358317,30.287881310401577,0.1792742170780668,Cloudy
02/21/2022,08:30:00,43.876676214504805,34.5100451466326,56,N,11.868465351455901,11.998413104869723,30.821370137780395,0.3866969855665853,Light Rain
02/21/2022,09:00:00,56.61820604446521,31.757396109365857,42,N,4.8353761141134655,12.767561236638235,30.93185107264116,0.08820256659669401,Snow
02/21/2022,09:30:00,69.99706985122141,43.53460321448645,68,N,9.380632818012913,23.032230909805335,29.493110439490064,0.11071427861359945,Partly Cloudy
02/21/2022,10:00:00,48.46103926595387,46.530840715017646,93,NW,22.762190368276354,30.44313427270062,30.017274591956912,0.09815125649616507,Cloudy
02/21/2022,10:30:00,83.32665695617925,59.934707533833745,63,S,2.2245571012415395,13.396673650381079,30.04104047540579,0.355595854598534,Clear
02/21/2022,11:00:00,69.98330088200036,34.232776299242914,61,W,21.399012364358818,38.04258268572988,28.140144290665592,0.010732672869133542,Clear
02/21/2022,11:30:00,45.6517954252948,39.94436677333414,98,E,3.7151693523507583,6.32570901479464,28.084890275072972,0.29170682896421374,Clear
02/21/2022,12:00:00,46.2496339599093,38.183752100268194,99,SE,2.316294346358658,4.467611342360945,28.867114082482104,0.363672299664571,Clear
02/21/2022,12:30:00,83.85689538707392,34.7445209684319,35,W,5.495768623788325,9.423877446795803,30.750499834084334,0.41217468860962203,Snow
02/21/2022,13:00:00,88.34696491573578,85.99679852081746,82,NW,7.991588204449612,8.179245366901988,30.47166512889649,0.4987205509651976,Fog
02/21/2022,13:30:00,69.71772776648214,48.032251955725165,94,CALM,23.03175301248725,28.809977421632826,28.880616095200946,0.30306818637307836,Fog
02/21/2022,14:00:00,66.10194718405741,56.02342756735408,32,NE,14.163265133479875,29.390258704844456,30.419594758471714,0.25914931670135954,Thunderstorm
02/21/2022,14:30:00,93.19391341470558,82.29932531425037,53,CALM,15.144471478982934,25.78602486076898,30.79457972962924,0.08315284275005425,Partly Cloudy
02/21/2022,15:00:00,98.01936265341584,49.532937779023285,98,N,10.538858570197787,22.26085125847679,29.889784222615575,0.4564184647524087,Mostly Cloudy
02/21/2022,15:30:00,48.15467514406006,35.85946733023345,68,W,18.140178410750362,23.066182876386257,30.182598819427874,0.24689456565638396,Partly Cloudy
02/21/2022,16:00:00,43.1648703701658,36.55925014022745,68,E,17.895994592134944,20.240209687094104,30.011321825467974,0.24171527578579854,Heavy Rain
02/21/2022,16:30:00,88.04554141403594,70.11875632828286,61,S,6.840285171798946,20.870072996508046,30.211354639219113,0.020838500250767833,Thunderstorm
02/21/2022,17:00:00,92.68386569805509,60.31144388175256,33,NE,3.7309456913906525,37.79464752491509,28.036017476360396,0.3533344248804426,Light Snow
02/21/2022,17:30:00,44.41394039184585,31.632931347998543,85,S,18.390651187529468,36.692588413721694,29.360806303512838,0.41025924410583703,Partly Cloudy
02/21/2022,18:00:00,71.18933520553362,67.99975106523534,33,NW,18.76601090759423,28.81084464507034,28.220411161013928,0.15216992830144244,Haze
02/21/2022,18:30:00,95.73043717884678,75.37541865169148,60,SE,3.1619042377846904,14.57161495278394,28.037232517675406,0.05419062584885226,Cloudy
02/21/2022,19:00:00,87.05700188800347,51.796108887728494,78,W,11.7206364068689,18.83233646464125,28.26162094533881,0.031341046489075985,Haze
02/21/2022,19:30:00,54.66908080448257,53.47387338264605,75,SW,15.345336036072196,19.412349783762988,30.427062593568095,0.24247465778406324,Haze
02/21/2022,20:00:00,93.11103990525032,37.955829683243664,52,NW,17.585934944798083,26.599860209407765,30.688043124101185,0.2896336026801799,Fog
02/21/2022,20:30:00,69.20022627786858,43.968896394998374,65,S,12.904891886016129,30.79094281802162,28.762204032502666,0.40596172481594295,Clear
02/21/2022,21:00:00,90.68244145361112,75.99485310536835,86,N,3.7286919211917455,24.389502506666723,28.45425488404271,0.4554868524929348,Heavy Rain
02/21/2022,21:30:00,71.38752649108658,41.715328756463165,34,W,18.097722122936304,35.853921701290346,28.480211031551168,0.4117582664120003,Fog
02/21/2022,22:00:00,74.75146310216019,62.68921470124308,68,NW,9.708967356241741,33.43310387098289,30.14203364334975,0.38494372140921573,Cloudy
02/21/2022,22:30:00,82.0060012836997,31.502199170029357,51,S,19.792411555881408,34.947255092804305,30.415558862715226,0.06579602969522003,Rain
02/21/2022,23:00:00,70.22398663269036,39.598495384659024,57,N,22.8277345205605,38.87106331926877,30.651665915516734,0.3911875220892924,Fog
02/21/2022,23:30:00,54.733953226157155,30.820615405733992,43,NE,13.508307208444261,34.07641315080099,28.272143867848666,0.0769001441912448,Light Snow
02/22/2022,00:00:00,91.53658331749422,33.99963217492513,65,NW,14.274612973158588,31.378729119251282,30.126961433569704,0.2386496135574575,Clear
02/22/2022,00:30:00,69.65159642790162,53.38542893170447,52,CALM,23.10385496836774,25.113753221511978,29.727772978088005,0.24377741220244287,Cloudy
02/22/2022,01:00:00,88.96113143556444,52.282729837701055,82,S,21.288670291371766,27.91343229165914,30.126407714153892,0.3482576025203936,Thunderstorm
02/22/2022,01:30:00,44.19216963928185,33.85217782858577,39,SE,18.750747972411695,33.206775864677454,28.367247857414853,0.36452365846762474,Rain
02/22/2022,02:00:00,70.37931894822712,50.96168362862553,52,NW,4.122436839108695,35.34415464216781,28.837251684050663,0.48732844493540006,Thunderstorm
02/22/2022,02:30:00,42.28501836256541,30.346157813582025,77,SE,4.128419869798944,35.16696164105768,29.991308079522753,0.31819152005566487,Fog
02/22/2022,03:00:00,47.106944302713735,41.557620274968905,41,E,0.22676776499140072,30.608196732640256,28.09918315648601,0.2905388003805252,Heavy Rain
02/22/2022,03:30:00,51.12047149444504,36.751655326516016,32,W,22.14709404747164,31.46028799012268,29.29896087958042,0.04820891568103103,Snow
02/22/2022,04:00:00,85.89238319556719,32.522849584066556,45,N,17.00772373222045,18.891527739105282,28.23358423031258,0.16096166174126952,Mostly Cloudy
02/22/2022,04:30:00,73.2353356687826,69.97725281980097,44,CALM,21.150038345848678,31.606248934188756,29.296500320468727,0.4010951714466849,Mostly Cloudy
02/22/2022,05:00:00,93.45194973668465,70.38513562948224,90,E,15.118370661264446,27.209431309218697,29.37099849983733,0.48063574440964396,Light Snow
02/22/2022,05:30:00,44.029425326705734,38.33974332100064,67,S,12.64889056623838,15.105250577834969,28.705786168838113,0.09826011559183012,Snow
02/22/2022,06:00:00,95.37874564318481,62.216835598473544,73,SE,6.98214276053484,7.8727015060438506,28.642284810540886,0.4069022694934256,Light Snow
02/22/2022,06:30:00,74.48432019548677,32.298976638793754,38,NW,3.1860206216230895,12.913848358051562,30.827243871223285,0.47706763405215236,Cloudy
02/22/2022,07:00:00,52.604070758366106,32.620574793646206,80,N,6.452474148601262,17.851954758698653,30.800912156048717,0.03992097134837902,Mostly Cloudy
02/22/2022,07:30:00,97.77573985742063,50.46103856682447,39,E,4.937463433328476,37.70677958469268,29.34464699815794,0.4411563338769975,Light Snow
02/22/2022,08:00:00,43.006680761073106,38.48867916495914,82,SW,4.310523316194198,37.27787743189444,30.551885188399623,0.35592611638575405,Haze
02/22/2022,08:30:00,72.01277983256583,38.26749620286602,50,W,11.68736411281943,25.856408835910585,29.99092380092707,0.008682353927980113,Partly Cloudy
02/22/2022,09:00:00,57.51064031031072,40.599154183198735,77,S,16.595820643024858,21.433075490349278,28.900347151115753,0.03442615349035433,Fog
02/22/2022,09:30:00,44.63780130760359,38.151937832595706,75,E,15.23548122383955,20.37255700741905,28.0630698860095,0.13999382818194472,Rain
02/22/2022,10:00:00,92.54182190066226,43.03588653354036,74,NE,24.22889043344833,25.077744499647963,30.7524764962086,0.3533981488204959,Thunderstorm
02/22/2022,10:30:00,93.58511723438258,55.50712814760632,65,E,6.504012897904782,15.52584687403968,29.427129827304817,0.05720691882855411,Heavy Rain
02/22/2022,11:00:00,54.80142326153894,41.17547854001609,55,N,15.1934044018598,15.697768486131734,28.387058873624735,0.10266257891451835,Clear
02/22/2022,11:30:00,75.44897301363665,61.911711223663175,95,E,12.37220848265476,31.551597437046876,30.506889025931585,0.023638302233316977,Haze
02/22/2022,12:00:00,75.98298265086268,52.77965195200229,84,SW,17.93186258079741,28.177415506485744,29.802108833874772,0.22120869194169362,Heavy Rain
02/22/2022,12:30:00,77.20339027606418,50.01966010748679,47,SE,17.376064908448765,30.450229839375524,28.14403696797857,0.2916304449982622,Rain
02/22/2022,13:00:00,75.54670491080577,54.8940417133492,39,CALM,9.260697992218628,13.021682650195006,28.086662753147472,0.057632278591477515,Haze
02/22/2022,13:30:00,62.86176605327524,61.62762495926687,83,SW,24.021044801480716,31.347062010695097,30.652519099976907,0.43246121542062604,Mostly Cloudy
02/22/2022,14:00:00,55.79090161564611,37.47249548525668,42,E,24.29459391749521,30.06650825170216,30.331617732584604,0.4433737155760064,Mostly Cloudy
02/22/2022,14:30:00,51.0095833828108,47.44889793051749,81,CALM,7.326533501511714,21.721243897181566,30.134206622763028,0.37800029343909475,Partly Cloudy
02/22/2022,15:00:00,53.24050114683959,48.13341505760023,38,CALM,3.4605989455228165,19.962008139827198,29.093296739928782,0.013777227284573035,Fog
02/22/2022,15:30:00,81.3403446702379,44.18073916452828,74,NW,8.832670113402111,35.04337587096889,28.27695427540192,0.23712817517223295,Cloudy
02/22/2022,16:00:00,55.24691837817191,38.9890542828328,93,CALM,20.56487620452625,23.137690321580596,29.569504093446017,0.10801660927358409,Partly Cloudy
02/22/2022,16:30:00,91.36769044664578,68.49414984954021,99,SE,11.655384325595767,19.43968350658402,29.07229208362817,0.4141568994669825,Partly Cloudy
02/22/2022,17:00:00,47.945981797665915,42.70804266133874,84,S,6.804559576052149,33.1353349758523,30.02909263862191,0.3898858955062965,Snow
02/22/2022,17:30:00,46.17219585822828,33.50723382763227,56,S,21.91904964712407,36.720839318889944,29.1738461148244,0.04604946389581405,Light Rain
02/22/2022,18:00:00,61.476518626561436,51.95196498263077,38,NW,21.309536981978738,30.369713873003327,28.67351381393156,0.06551472762966659,Haze
02/22/2022,18:30:00,86.96585101562016,37.90416240868137,42,NE,9.269498292487372,9.503770403521761,30.869194554016985,0.08471545247350187,Light Rain
02/22/2022,19:00:00,96.20214883451936,35.17136303547603,53,CALM,21.633099144579138,30.701940065701834,30.177225111470584,0.031060393537101993,Thunderstorm
02/22/2022,19:30:00,79.59387300784789,53.97222827801363,98,SW,7.1031332074181,34.8777029157652,28.22224742788072,0.08533152121204274,Haze
02/22/2022,20:00:00,99.72552777398425,93.87026107061118,97,W,12.389305505319559,33.4404130057941,29.96130712811352,0.17137442491416766,Light Snow
02/22/2022,20:30:00,76.33110818658649,31.74950367058679,69,W,20.042765528237343,27.621692126009833,30.02572190318442,0.22715988738482912,Thunderstorm
02/22/2022,21:00:00,57.114572239362985,52.84291194992541,38,SE,7.435041579728308,35.4822537467075,29.23977783960882,0.12963088411372675,Rain
02/22/2022,21:30:00,90.6673186807889,90.51103561684963,88,SW,9.654242623736325,25.223952514917386,28.87002226085884,0.16757009479349338,Fog
02/22/2022,22:00:00,72.25108458266551,45.891283123659434,77,NW,24.199608895034473,35.101320202120284,30.04487818386975,0.075519174663007,Mostly Cloudy
02/22/2022,22:30:00,67.43893925567808,45.157548591137335,45,NE,0.011931855253666246,6.4067239982531365,29.004220559624873,0.2976883922040513,Heavy Rain
02/22/2022,23:00:00,83.73776836279137,50.85725228740205,32,NW,1.668336009736862,19.857694833572133,29.112226827565735,0.4682182507812104,Light Rain
02/22/2022,23:30:00,67.17474909555554,35.606777746609794,91,NE,23.045951400813212,38.31110943660065,28.981103922587373,0.27706263048915764,Fog
02/23/2022,00:00:00,53.77126426333558,36.864441940996244,63,CALM,23.242632998984078,32.52687114132506,29.796473337330347,0.2536550724348113,Rain
02/23/2022,00:30:00,55.35995009908337,32.786700773176136,57,N,8.976465010310749,32.94601934994887,28.927144552619588,0.48811368469449123,Thunderstorm
02/23/2022,01:00:00,71.29471960525771,52.52396903886721,88,E,6.323120568003404,22.46369230836631,30.33111602912203,0.443578603851837,Cloudy
02/23/2022,01:30:00,40.57478004478852,31.152785659318162,49,N,9.889426718426847,39.056556417326476,28.501356887901316,0.0020939749318758527,Heavy Rain
02/23/2022,02:00:00,76.73817757034271,32.11265891788501,37,E,21.01777301645404,29.899381134314844,29.633315027509127,0.14668570987072932,Snow
02/23/2022,02:30:00,50.64933514755514,48.84607803472764,72,CALM,10.94588489040342,33.33707793146871,28.45855946026051,0.3041610891762451,Haze
02/23/2022,03:00:00,65.35385275688036,61.53149222799491,45,E,14.458085649970757,15.55654644548342,28.494138477177394,0.29846242954425123,Cloudy
02/23/2022,03:30:00,56.99300019687304,32.58591679238196,71,E,7.587309488675179,24.705530165097635,29.68809551198345,0.47054415555721685,Heavy Rain
02/23/2022,04:00:00,83.17155388526275,51.56058821917358,33,SW,14.088085141920473,15.152444937416009,28.409298349717464,0.16343721424807078,Partly Cloudy
02/23/2022,04:30:00,46.24567019400041,32.570331976391714,79,SW,3.920739944832502,9.3490848365619,29.908217688147783,0.3282949107165806,Clear
02/23/2022,05:00:00,51.03427425861713,47.779258651143415,45,NE,15.379086979711031,24.105185618494517,29.976626634531165,0.38882325243498883,Light Snow
02/23/2022,05:30:00,96.787522413538,59.18261570236548,74,N,12.277924133287172,16.2531823277239,28.622257744641324,0.4545957433099491,Cloudy
02/23/2022,06:00:00,40.59395701480756,35.19202084540666,42,NW,2.2743066084630836,26.8474466684849,29.078430387133412,0.17440217721450374,Cloudy
02/23/2022,06:30:00,99.09423865790646,59.08553794810916,94,W,15.377561661314655,20.16885711563638,28.04208728851506,0.3999852650418513,Snow
02/23/2022,07:00:00,66.95364033581878,57.203769740952325,59,SW,12.471706493631727,16.16919472875564,30.70731437866423,0.2770554095844969,Mostly Cloudy
02/23/2022,07:30:00,49.91888689654293,37.521786255293286,86,NE,15.476522243732413,25.842252452528076,29.970116940547708,0.34502485970789026,Haze
02/23/2022,08:00:00,47.36784197993201,46.97644629787247,34,E,8.631656365931697,39.25047825112749,30.935054394300806,0.417359670235554,Haze
02/23/2022,08:30:00,75.8037724333809,60.74232463588949,33,NW,5.452095753347419,36.034201401733895,28.480804619593382,0.21174233241945656,Thunderstorm
02/23/2022,09:00:00,87.75385010309498,69.10861982069243,74,E,15.386165138416825,28.646653350475923,29.07508270297426,0.47960200579339607,Light Rain
