date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
04/30/2023,09:30:00,89.5601766948979,41.36851076389744,63,E,4.717003461631465,13.639687804442232,30.054446880998654,0.6760361438993706,Fog
04/30/2023,10:00:00,85.45750845883285,46.33906021859882,73,S,9.611434210926328,12.585698898598682,29.95330079481959,0.3592785390843508,Cloudy
04/30/2023,10:30:00,87.56204249229631,65.050440094371,62,N,5.773863412418993,10.892940145224784,30.053494407770913,0.05521736853706061,Fog
04/30/2023,11:00:00,64.32280655439371,44.248196413201065,100,CALM,4.19127151370877,2.6606522115510933,30.007899372606946,0.28316403691195713,Rain
04/30/2023,11:30:00,87.60565963740524,53.71726016561379,78,SW,6.015056482319671,9.329414143959204,30.05060697683326,0.34599016030220897,Rain
04/30/2023,12:00:00,88.63604996761143,50.765321009487025,73,SE,5.36516376056242,13.989356650855507,29.946641588159924,0.10877590014779615,Clear
04/30/2023,12:30:00,81.19777182726291,41.8786292809334,75,SE,5.8535046170595395,2.6381473515415745,30.04130874197724,0.014138129480996575,Cloudy
04/30/2023,13:00:00,55.5100390870123,44.65135808230971,52,W,2.8500905930135287,13.1602833438965,30.041902633154564,0.49200004584619905,Rain
04/30/2023,13:30:00,57.255735859185904,45.53559852557719,86,SE,8.369456392465631,9.224947565200592,30.023029330199044,0.07564642253622622,Clear
04/30/2023,14:00:00,80.54871800004233,53.46648236838479,50,SW,9.744696107623588,8.187547556557075,29.972091498870665,0.08906821498916162,Rain
04/30/2023,14:30:00,62.35602946857792,51.78263386181703,56,NE,0.23553220854656276,5.4273010039895135,29.987127504575778,0.3243242907354681,Fog
04/30/2023,15:00:00,68.4187320342163,48.406817972901,79,S,1.2188059302953558,4.581152605152645,29.911686240320815,0.45116944990880703,Rain
04/30/2023,15:30:00,69.31065206459412,45.99754582229961,66,W,9.412519465601292,5.405217804415885,30.04786827086016,0.22196007526498085,Cloudy
04/30/2023,16:00:00,67.93790433823555,60.654441204204375,60,NW,2.1587221005328736,10.043244973688996,29.960599901953444,0.545654406226881,Clear
04/30/2023,16:30:00,89.11249155586202,69.60253825942824,52,S,9.394595682711385,12.804781133471236,29.941414406585903,0.44655035602878246,Snow
04/30/2023,17:00:00,64.84132142470686,43.45020598862694,67,CALM,3.822168560534396,8.55922825475521,30.09423846668023,0.21957081688462943,Fog
04/30/2023,17:30:00,57.41369275338948,49.562876321816006,85,E,5.551588070681447,7.021847854130281,29.90155998685552,0.05764002142791991,Snow
04/30/2023,18:00:00,61.99408142085386,69.15270599503063,82,NW,8.606614223668249,13.09577962007469,29.911684804125283,0.02420131774368295,Clear
04/30/2023,18:30:00,63.4824927871103,50.310485170341096,82,NE,8.804264686568558,6.8425348530473755,29.943313977921026,0.8978529589482707,Cloudy
04/30/2023,19:00:00,53.88161038442551,46.513884569889804,77,CALM,0.4504491372754238,6.801295322967911,30.09096279538149,0.4198895999792257,Clear
04/30/2023,19:30:00,84.3934421213631,47.24017680958559,92,N,3.8822084191896256,1.0161847361791554,29.94750899277709,0.44294015532174347,Snow
04/30/2023,20:00:00,69.60269946137191,49.75464427806945,82,SW,6.388442165422522,13.028092128274693,30.0228831748729,0.9240565213730141,Cloudy
04/30/2023,20:30:00,63.85153037357283,59.154893301993425,79,SE,6.754806458124264,4.234284077958162,29.928080361255052,0.42226262708235596,Cloudy
04/30/2023,21:00:00,54.67852368988159,55.026538420572095,73,E,4.988139160638607,13.462157607346077,29.91497234810391,0.47167536571611934,Clear
04/30/2023,21:30:00,60.14745597194465,69.1544272165435,84,S,4.9570167452888185,6.4742085747911915,29.917865013316323,0.7262006085084062,Rain
04/30/2023,22:00:00,86.52506423432114,56.667327470545466,76,E,4.976590242911426,2.7990051944785437,30.005226495360557,0.37857236624241886,Snow
04/30/2023,22:30:00,74.8408731276565,60.31846443157082,94,E,5.201502354660529,4.9029062976622235,29.94629169530888,0.22158118042260377,Cloudy
04/30/2023,23:00:00,79.69375828290711,67.5708084075219,82,SE,2.196081072713727,4.9768514787106515,30.028138731253524,0.46594557767541245,Cloudy
04/30/2023,23:30:00,65.48217464856675,51.374284218131756,57,NE,4.981956924920525,14.632948889160955,29.988885558862734,0.1727745020635738,Snow
05/01/2023,00:00:00,84.04561642014669,61.10464896933867,50,S,7.594812653962425,6.495345989806136,30.053653483013132,0.8989051249105552,Cloudy
05/01/2023,00:30:00,81.54806044806455,69.55234361202633,100,N,4.4841193274706495,14.858887794674155,30.08099352960091,0.696006554409125,Snow
05/01/2023,01:00:00,54.172039892818105,45.898995137288175,83,NE,7.028813098772284,9.592492881072122,30.07110623044031,0.06633221396062272,Cloudy
05/01/2023,01:30:00,77.7721500270934,48.31346046051175,72,E,9.334059131416128,9.723687487579591,30.093030498702607,0.8215139040734611,Clear
05/01/2023,02:00:00,74.22693641796458,66.68384240504744,75,NE,2.3257484205721415,2.7521447994147037,29.995531036479534,0.6069353315417494,Cloudy
05/01/2023,02:30:00,57.242337390169006,58.379187251513244,62,NW,3.3649415818297035,7.870477309438889,29.965523314250323,0.6263229910304791,Fog
05/01/2023,03:00:00,58.37756636070399,48.06243608039621,97,NE,4.160679249363649,7.305068445507518,30.040448324864556,0.3321776252598285,Fog
05/01/2023,03:30:00,84.45828568928174,44.655379916445234,76,S,9.85932765909012,14.227131777054797,30.06416248102612,0.7885133705809236,Cloudy
05/01/2023,04:00:00,63.230642504890724,46.24020654216952,89,S,8.08332092720197,3.7354625026588346,29.962936326574063,0.0351060940547836,Rain
05/01/2023,04:30:00,69.77620930296769,50.15444576713834,90,E,0.045084006291301604,5.699276965961462,29.97247168171112,0.6549264082461503,Rain
05/01/2023,05:00:00,51.21018247478308,49.04483933497353,67,CALM,2.6375535373410406,9.127143763005122,29.953625214754666,0.5244451905983082,Fog
05/01/2023,05:30:00,78.27273865833435,58.95600269106186,94,E,4.542818938349646,9.157358009560271,29.900422935488088,0.9726566279473955,Rain
05/01/2023,06:00:00,75.01015186970935,43.30359584917824,72,NE,6.0964327152767614,9.959111477397677,30.037943481262904,0.21805493465509562,Snow
05/01/2023,06:30:00,57.50594268589475,45.555700995551334,67,NW,8.098955347209513,10.361762783643746,29.90200560257469,0.1944099380720965,Clear
05/01/2023,07:00:00,86.57654291911754,58.236561866644124,85,E,3.923125130845243,12.472291865835883,29.968893008680894,0.03615546117293711,Snow
05/01/2023,07:30:00,61.4881498096388,53.24225915774197,99,E,3.2493496223908447,7.199532287036158,30.038933864567635,0.967415787296949,Fog
05/01/2023,08:00:00,75.643262486823,64.75541596726657,51,N,4.164878018579195,3.852622717785477,30.04848344696151,0.36738544950385477,Rain
05/01/2023,08:30:00,72.67493916382185,40.59381684098016,69,NW,4.559124418026059,12.97123286198372,30.013813139043954,0.07656698504909643,Cloudy
05/01/2023,09:00:00,73.88605375984474,67.7050753730104,68,NW,9.123294741742479,1.0859607626250078,29.998268774868773,0.15522764744339024,Snow
05/01/2023,09:30:00,88.59924280711135,64.26738263094934,99,NE,2.911254389364127,12.46647454583888,30.093574036824396,0.6560240829988347,Fog
05/01/2023,10:00:00,89.49136479710961,59.665522119302324,55,W,4.52246058681512,1.1684102524368916,30.038185154634718,0.6827739617477683,Cloudy
05/01/2023,10:30:00,76.20558880938857,44.5745005725243,63,SW,0.9948872537696429,12.315115132265545,29.962780876552088,0.055118945501139494,Rain
05/01/2023,11:00:00,85.42059918700281,64.3498793644896,94,W,3.170563743267617,11.302549569029932,29.944927701097814,0.49620232635816774,Fog
05/01/2023,11:30:00,55.61216475756395,41.16069767847796,86,NE,8.33133130741831,0.18485794532736632,30.03221984879519,0.6227521852600642,Rain
05/01/2023,12:00:00,86.60971541350739,54.026464006614155,54,N,1.6303139487004803,7.5163173189305565,30.06694040349518,0.20768349535362152,Rain
05/01/2023,12:30:00,58.948378688914175,67.12840003625737,59,SE,5.6854054969444245,11.75472184944449,30.01584621538177,0.5726370526898238,Clear
05/01/2023,13:00:00,66.65502781981226,45.940199222419395,80,NE,5.082056733212893,9.160585266834367,30.087782007012713,0.8946339587078099,Snow
05/01/2023,13:30:00,70.30544154352457,67.69966013164498,93,W,2.1844377456702357,8.525549725553333,30.030481538275346,0.9383528987695593,Fog
05/01/2023,14:00:00,78.73237673873649,60.94352240649597,50,SE,6.8549481117392785,0.5482432177657554,29.974368488218005,0.45410163142527515,Rain
05/01/2023,14:30:00,58.12309968503712,42.99347889616007,87,SW,6.726886590504154,7.399170691878339,30.014562447239584,0.7941540922793972,Snow
05/01/2023,15:00:00,68.12010343072623,49.05600649769115,81,NE,2.9659173472744693,8.885461794220344,29.97707512319701,0.9971592155517095,Clear
05/01/2023,15:30:00,77.43633031922096,42.07515671735055,82,SE,4.467727224281894,2.98666983368007,30.032403748610857,0.8378768189208982,Snow
05/01/2023,16:00:00,72.39715046904217,63.23357265758656,86,NE,6.668681191281647,6.28852431878584,30.00014471752294,0.47044949373605616,Snow
05/01/2023,16:30:00,53.92375248253212,66.67783362971183,68,SE,9.92718938261312,2.1819939821400807,29.93038777461579,0.8598048224536794,Snow
05/01/2023,17:00:00,69.78030391830498,51.023583619621235,79,SE,5.917014482583242,9.693664686962967,29.98881947123908,0.9262528093467015,Cloudy
05/01/2023,17:30:00,61.1281303983955,44.493456984449665,59,SE,5.451990002292887,1.2387542916923149,29.930043295086584,0.20849493376887374,Cloudy
05/01/2023,18:00:00,57.18613330246563,58.49935237565275,78,NE,6.797874981346172,13.210594283884774,29.91611395291453,0.4664989559375282,Clear
05/01/2023,18:30:00,51.56721475454853,68.11021787385843,73,SE,0.9547590819944429,2.135294397021184,30.063013163394306,0.5928858801982885,Rain
05/01/2023,19:00:00,67.61723043064828,49.59898631649282,72,SE,0.3266988968874174,0.6478867014941264,30.082543074439823,0.7578004738020206,Cloudy
05/01/2023,19:30:00,52.21151295736305,47.32722441528695,75,SW,4.735090473877509,1.7825872654359776,29.955599839491597,0.7697399757010932,Fog
05/01/2023,20:00:00,78.19235870631357,41.07731436344493,81,SW,0.02079891134582068,7.137694622012734,29.975852498605477,0.9909390399820263,Cloudy
05/01/2023,20:30:00,79.4747550906032,56.08083270441753,50,SE,5.816898414353401,0.2592462627039971,29.900638055314698,0.9124838175905546,Clear
05/01/2023,21:00:00,58.549617231609176,49.08718880107984,95,CALM,1.9394373247970687,8.453262082189307,30.045709120682176,0.7192522266934597,Cloudy
05/01/2023,21:30:00,80.55285480588601,53.33307379442179,81,SE,5.728830967475003,9.353352719450472,29.90122860124819,0.5664678438046179,Cloudy
05/01/2023,22:00:00,60.02058353166214,40.80315061923208,96,SW,5.021520848400155,12.911836354815746,30.00321043560095,0.8430388971184162,Snow
05/01/2023,22:30:00,68.90965121912188,47.818185395065946,84,CALM,6.630729019756671,10.914819318600166,30.06322032095589,0.19237353104110844,Fog
05/01/2023,23:00:00,69.90562119042644,64.07586932012426,61,N,0.00362654486618319,7.238264429906675,30.087231156766986,0.3265684043336662,Fog
05/01/2023,23:30:00,83.86649932630388,41.97289457486364,63,SW,5.664748710199664,8.26297805160956,30.03623491981366,0.8642395584768533,Clear
05/02/2023,00:00:00,66.80072893258138,63.552403210508615,68,N,7.186947779534249,12.519478770824373,29.955656785247626,0.43727245636138534,Rain
05/02/2023,00:30:00,67.51167590320433,65.07921954535466,52,SE,8.68529662772451,5.6562132113896215,30.081303047618086,0.848970124151648,Fog
05/02/2023,01:00:00,53.032474757164316,59.04731366380489,80,S,4.624119993574881,14.633890304160103,30.079082802084773,0.2659269437796965,Snow
05/02/2023,01:30:00,55.574536765754694,66.92399493152445,97,NW,7.96350999829929,13.440208581854069,29.92787933220798,0.10938751228535615,Cloudy
05/02/2023,02:00:00,60.226666810320914,54.41173345785763,86,NE,4.960093101881586,12.127757293257083,29.973876057573104,0.23726171375324845,Snow
05/02/2023,02:30:00,62.483478072511765,57.9332857282986,57,NW,8.738524402363947,2.3196479920950046,29.968272590121117,0.015235515304809044,Cloudy
05/02/2023,03:00:00,53.286471479574416,65.63238659200915,88,S,5.471579476361815,1.676882440088558,30.018866102977398,0.01741281029995634,Snow
05/02/2023,03:30:00,62.34705489866943,43.864882026583054,57,SE,7.774970505968967,1.6073427871363555,30.098278364783372,0.10646367109280763,Rain
05/02/2023,04:00:00,81.71669842473838,68.77142574330321,65,NW,8.389443806918742,5.696784711502669,30.01358415674226,0.2067446309938692,Rain
05/02/2023,04:30:00,70.4546866865451,47.510765493334006,68,SW,6.112641695323299,10.304672447986507,29.965253151556436,0.4461781167697775,Fog
05/02/2023,05:00:00,86.32760470954835,62.312641458092855,54,SW,6.992702523068539,8.338592616385814,29.901633827865872,0.8828862269515367,Clear
05/02/2023,05:30:00,79.5274619733579,54.38618981946983,62,S,6.243048180292177,14.049622862361941,30.074219569438974,0.5967070959459387,Fog
05/02/2023,06:00:00,61.02013291909613,51.232739424149095,51,SW,7.257532952005475,11.705714110041137,30.029295317421735,0.7273527834682354,Fog
05/02/2023,06:30:00,75.51542004285189,66.94530154256438,66,NW,7.365627493740027,6.329440938320742,29.98827227143183,0.38813325234550267,Snow
05/02/2023,07:00:00,67.00528792622573,68.32090904010016,77,S,3.517488243874621,13.877924145551654,29.964490284456463,0.21471596933078962,Clear
05/02/2023,07:30:00,64.5421735450761,41.10981972251666,76,NE,4.296122121998861,4.088589608430448,29.944685108571576,0.596831885504565,Rain
05/02/2023,08:00:00,66.65412904630429,45.484704741437156,72,N,3.6753046254217727,0.9324047350914505,30.071152757099114,0.9254656929665771,Cloudy
05/02/2023,08:30:00,74.30020958738346,60.453123118119024,91,E,2.6158659252613123,11.567902170937934,29.94307158949609,0.1099606625023033,Rain
05/02/2023,09:00:00,71.28535677773796,51.909708715312796,55,W,9.124874483290583,12.813315360907005,30.015179506191064,0.9942790878687623,Rain
05/02/2023,09:30:00,57.09953831872833,41.3705081995737,91,NE,9.119588304845209,5.63847201782974,29.932244740304107,0.03488630804378812,Clear
05/02/2023,10:00:00,52.348729095693194,44.490332076084826,56,N,2.4664743989028715,6.356178129178006,29.981634606888345,0.584026860011772,Clear
05/02/2023,10:30:00,59.41076825363453,46.00450059788379,65,NW,7.163838050298935,14.168852040759145,30.021004013409588,0.812471096856121,Clear
05/02/2023,11:00:00,50.12895651117445,61.11244413672833,54,SW,2.9609905529814986,6.474305235913726,30.056636188749454,0.5233581156393264,Cloudy
05/02/2023,11:30:00,62.93869508343269,54.824808255277986,85,CALM,0.27187067522074004,13.564061000836363,29.995889310047712,0.02636040090238745,Fog
05/02/2023,12:00:00,78.4637042442519,69.56299562127924,89,N,0.44470837562622934,5.441080211952666,30.051033176294496,0.9161302196785662,Rain
05/02/2023,12:30:00,71.92850137074635,61.36845216519281,100,W,0.20173527639201883,2.1926510062883056,30.093416015508367,0.4501320422649836,Clear
05/02/2023,13:00:00,83.1580272505033,51.457818896679704,87,NW,5.47994387437257,0.6685838808751471,30.031183830850374,0.7179763241102181,Rain
05/02/2023,13:30:00,56.17162845168242,43.395313915671565,77,W,8.90353787543063,3.933824832663009,30.08098120992208,0.1576419022477089,Snow
05/02/2023,14:00:00,55.583858842964354,60.36377496693031,65,SW,1.7306780081886741,1.6160830975832563,29.962495009227784,0.05736579005126108,Snow
05/02/2023,14:30:00,87.75267422299046,46.011640816228535,59,NW,0.571113580943371,3.8166413396300856,30.070225360227063,0.476019152208099,Rain
05/02/2023,15:00:00,56.67944605193805,47.94086626530587,56,S,3.9775083675610268,10.813565699311248,30.02152295889071,0.880152751392039,Clear
05/02/2023,15:30:00,51.29515855825876,47.34294090560507,60,S,9.93510471357862,10.086262209803534,29.92002275411341,0.6524884655862037,Snow
05/02/2023,16:00:00,76.70617867586645,59.46553881699266,97,W,3.287212709103361,9.96214141987077,30.037399574849097,0.13052860646829523,Rain
05/02/2023,16:30:00,64.08137321016325,61.07958211138612,60,CALM,3.8939104959775883,5.393114384727059,30.077438918255403,0.2895018110979235,Rain
05/02/2023,17:00:00,75.74990339429641,65.77514691697004,85,NE,5.92714986225883,3.230775181724446,29.97756396922735,0.5361285054587327,Cloudy
05/02/2023,17:30:00,85.73669912784533,49.17353222358621,91,CALM,9.775006309139107,3.5214998602344663,30.077060274283824,0.1789857894340955,Fog
05/02/2023,18:00:00,85.16708147798415,43.97209660945335,96,E,0.39496149767970223,12.747198455928507,29.915767847047192,0.9645441587770509,Snow
05/02/2023,18:30:00,85.08491652634834,42.23315541116212,50,E,3.770288984062018,13.032794185429868,29.942148643443076,0.6966533782926176,Rain
05/02/2023,19:00:00,81.3985139475156,49.90848763532903,88,CALM,0.3592783953083156,11.936888227859955,30.032231139507722,0.36593106153178834,Rain
05/02/2023,19:30:00,67.15762414947648,46.79390521919311,65,SW,3.602944044484736,3.41193875888274,29.98323546643776,0.09747879079688493,Snow
05/02/2023,20:00:00,53.511261123481795,55.026807139886685,58,SW,9.498191072683507,14.790433928964779,29.902879029374514,0.864414820079967,Cloudy
05/02/2023,20:30:00,88.89584190143664,44.719294643448045,51,N,3.648045486150707,0.8431504180140797,29.969737923298354,0.3028636777478133,Snow
05/02/2023,21:00:00,77.81769360228763,48.76434523590564,85,NW,9.175882937854633,7.080179015376229,29.98322666314832,0.4749258350477056,Clear
05/02/2023,21:30:00,59.392517406316394,62.73352467619491,60,NE,7.68263236293587,7.74142083450246,29.977910423842864,0.9471162902807063,Snow
05/02/2023,22:00:00,65.29547592018248,67.509659317239,97,NW,0.08376822438170062,3.11228972408712,30.050572377617947,0.3301709353307961,Snow
05/02/2023,22:30:00,68.55474440322094,62.42959319756896,50,SW,5.511180368371185,10.281349260174668,29.976138119502163,0.9020297820114229,Clear
05/02/2023,23:00:00,72.38623708771077,68.30421326248559,59,N,9.826464610181088,14.080033448390834,30.095097506148168,0.6267139754437216,Rain
05/02/2023,23:30:00,75.30175907099516,64.27628494190193,62,NE,2.533049201730384,6.832005477408475,30.00952211379184,0.6677455335766189,Cloudy
05/03/2023,00:00:00,64.91964298781056,41.357143338201794,62,NE,1.7678312256017503,14.587505579552476,29.954216584477752,0.3772885738709806,Snow
05/03/2023,00:30:00,52.223100451289646,67.05894139549017,96,NE,0.1811184130354926,7.644606100801823,29.97146847425847,0.4000654177018984,Clear
05/03/2023,01:00:00,86.95641108321871,52.41195456180475,60,W,8.856314581896964,4.587785363850201,29.90082564871334,0.32855185421269395,Rain
05/03/2023,01:30:00,61.70685666339966,61.078328311945064,86,SW,9.874866633045736,10.17508728166343,30.049026763033666,0.8554774685494111,Snow
05/03/2023,02:00:00,68.16393206143894,64.37070180387408,53,S,7.016548448351484,7.834237917237621,29.957573169251056,0.9194713158382437,Snow
05/03/2023,02:30:00,57.906677240670824,50.08123747465357,60,SW,5.404536019975577,0.30393032260508934,30.05646977532863,0.4241314785843846,Clear
05/03/2023,03:00:00,63.979022430745744,40.11434897439731,79,NE,4.466913190977411,13.050446794834935,29.902571716909073,0.8513025332117604,Fog
05/03/2023,03:30:00,75.69601576745417,68.53391710146468,95,S,0.8606708115024297,6.044854432235939,30.08249221465726,0.6220153231424592,Snow
05/03/2023,04:00:00,76.0156720893999,58.118303842648075,98,W,9.191222062834632,2.1906640767470593,30.007922048902877,0.7887360322752548,Rain
05/03/2023,04:30:00,58.93615489550203,54.55205963053543,58,S,3.6034615841261006,8.831600337819602,29.9038071920239,0.3941928975755882,Snow
05/03/2023,05:00:00,51.183022933583345,48.990085870880975,82,S,7.348544023065867,8.281706034981209,29.952267525005848,0.3951859660294672,Rain
05/03/2023,05:30:00,85.57975449724972,67.14832006336466,97,N,1.7373080482153913,8.774993545181461,30.024324771089468,0.7327849617739698,Clear
05/03/2023,06:00:00,69.05680997427174,64.51492875956593,79,NW,0.2387808937476188,11.053082552993233,29.947677354454168,0.9076627438218686,Rain
05/03/2023,06:30:00,76.19316932953498,41.28240930459706,75,NE,4.013760091737211,9.819954029605285,30.06003909027997,0.8115020086423156,Cloudy
05/03/2023,07:00:00,67.8743695617579,62.02051416744885,89,S,9.388652752564472,12.733502558109485,30.06227839601076,0.9485303473916703,Rain
05/03/2023,07:30:00,75.82787226661539,53.15415740126164,97,NE,6.8359699255958155,9.357459068641516,29.985478564954906,0.46322801517372014,Fog
05/03/2023,08:00:00,71.9972870781438,44.42258912120724,75,NE,1.3282414206679272,9.862249149482654,29.999323427383043,0.02321312785384766,Fog
05/03/2023,08:30:00,72.72475550625057,55.605494036513626,89,W,4.930542804447567,7.586764111561297,29.991326200645663,0.024927158699073138,Snow
05/03/2023,09:00:00,60.35136188774526,67.45976504784149,97,SW,3.9908371256278965,11.94137632667001,29.98501774951252,0.887546323557069,Cloudy
05/03/2023,09:30:00,80.27803829427117,63.32131685927976,84,N,1.067970643939482,13.188832056807843,29.996629314761897,0.4585790576970087,Clear
05/03/2023,10:00:00,89.11333993231767,67.42408933440814,84,E,4.0335536545177995,14.646183604846819,30.049897061389604,0.25153261573541663,Fog
05/03/2023,10:30:00,89.35418679696681,56.01979834215631,52,S,1.5867287870908064,8.438738136381716,29.949226304248644,0.24287781916650075,Cloudy
05/03/2023,11:00:00,58.88609312790256,61.303259663482216,89,SE,8.375249520861633,3.7153633167898703,30.036466860745342,0.21907497322381075,Clear
05/03/2023,11:30:00,69.75406331329464,54.55589128227767,62,W,3.4981522580167623,2.569569269152584,29.971055834618035,0.23991603310591358,Clear
05/03/2023,12:00:00,88.45203848814543,62.391505791358355,96,CALM,7.189633952033724,11.604041002515098,29.971290062674523,0.2026017457108139,Fog
05/03/2023,12:30:00,85.10493115319213,46.06223291062789,94,S,4.350238540861271,7.376921620371293,30.063424230556485,0.5959104275796365,Clear
05/03/2023,13:00:00,83.78985295479184,68.31431604705716,91,CALM,0.9647049500358462,1.6012950539871613,29.984361062602044,0.25492686733282877,Fog
05/03/2023,13:30:00,82.26885632737802,46.077390905841696,54,W,9.021067683745159,3.6283317993860513,29.970463042298583,0.6489875460208069,Clear
05/03/2023,14:00:00,63.41242905444517,68.43592173011635,52,CALM,7.575618271574704,9.530594626121434,30.08912494328383,0.37581010128597236,Rain
05/03/2023,14:30:00,89.46760614976039,49.050943651550675,72,E,9.152290143642258,10.371599640961279,29.966655665450098,0.6442014844662634,Clear
05/03/2023,15:00:00,56.09455188284833,61.35899454876499,57,CALM,7.434375310701222,14.647346219659225,29.962238520637847,0.8582236821839073,Cloudy
05/03/2023,15:30:00,54.682020626460584,41.615662945130204,90,CALM,2.4467669408524264,6.048055898766124,29.930178046127836,0.40730117390605936,Fog
05/03/2023,16:00:00,86.19775156949012,57.62956848895847,64,NE,2.5887974413986936,10.266526536978963,30.0432109049384,0.6996650656616105,Rain
05/03/2023,16:30:00,65.46712123953863,64.24020493496919,61,E,1.6853662794489188,4.331886393462159,30.030130421619035,0.703532047127367,Rain
05/03/2023,17:00:00,79.13242687859189,59.39973774292878,51,CALM,4.754746303059979,0.682038815966779,30.090742248214355,0.6567074535693502,Rain
05/03/2023,17:30:00,86.3825203920018,49.64489281404575,87,CALM,4.637236044547724,11.669650058471815,30.045996641820786,0.20868699600914353,Clear
05/03/2023,18:00:00,77.50908470907655,60.94617955647038,52,CALM,6.1276759093159345,12.528542676709545,29.97550620129782,0.6645839749537801,Clear
05/03/2023,18:30:00,53.35681221956293,64.22104407455565,61,W,7.343966960796888,10.445357690869761,30.00732639246402,0.48129204798450453,Fog
05/03/2023,19:00:00,61.86672505983008,67.25605470416882,77,SW,0.6368719133973333,10.507885163171569,29.906773218155422,0.903575788467312,Rain
05/03/2023,19:30:00,74.47019206037852,41.23493147385218,66,NE,6.350110583015354,9.428799021894783,29.921159452349762,0.03162185530490158,Snow
05/03/2023,20:00:00,80.64764233904592,63.188536918810584,68,CALM,4.969303300012137,7.599340389214672,29.978685234646697,0.010133737937133125,Clear
05/03/2023,20:30:00,57.65885643336563,63.84226320768954,57,SE,7.113677086050229,13.756293943826055,29.944109054285274,0.4747041582604592,Snow
05/03/2023,21:00:00,62.35469893622865,62.935662377618485,57,W,0.42759858825499375,9.176700495069957,30.045144077092907,0.1684142280965779,Cloudy
05/03/2023,21:30:00,51.94967320140646,48.18026367359892,53,NW,5.28933449157031,5.974536548210127,29.966816853993333,0.29299580903637235,Cloudy
05/03/2023,22:00:00,58.90697559602297,53.107715372792285,54,W,2.365330220185994,1.7668208520294986,30.06733803095937,0.11089695523852794,Rain
05/03/2023,22:30:00,87.97640242730557,53.85138573020235,53,SE,5.602583385066161,9.57162365777632,29.99348536122839,0.9427936928913297,Rain
05/03/2023,23:00:00,62.13176688026947,63.910033853534706,66,E,4.375976958704612,13.17724733050393,29.946436704625885,0.830955602184664,Rain
05/03/2023,23:30:00,80.72096099777418,57.624003715673744,71,SE,2.3179632910370938,12.997214068885228,30.01618786991002,0.03863853789593885,Rain
05/04/2023,00:00:00,50.2899502234413,57.93018700537133,78,S,6.9985469708322325,6.069179668069643,30.067093360326027,0.8930832459270145,Clear
05/04/2023,00:30:00,53.56798684282465,64.14933737070686,80,SE,6.738916193634061,3.502464160810658,29.923983975779063,0.9752942058595716,Fog
05/04/2023,01:00:00,74.10558515179017,64.2391439415849,90,N,4.334116763072786,8.355141228511705,30.02525611561294,0.7032234689310394,Snow
05/04/2023,01:30:00,74.65346727861693,52.84833124681962,50,S,3.147869126733822,0.29883107500473016,29.99734041663392,0.31471278476338005,Rain
05/04/2023,02:00:00,58.306762655436366,49.84038601340933,77,E,9.362922762489912,5.527974281302948,29.936206944659254,0.6984878886534334,Rain
05/04/2023,02:30:00,60.670734308858556,42.3327210388388,54,N,2.7133660095479115,1.3601372692038587,30.00841677126099,0.5565348928246149,Snow
05/04/2023,03:00:00,59.59183946451623,51.40264060636232,87,SW,6.803661180557556,12.823560527354987,30.092767796792312,0.05348057609412771,Rain
05/04/2023,03:30:00,50.40681861445472,45.66054875963451,58,NW,7.227109943130293,0.7821059988359291,29.959248319883795,0.8640653656259728,Fog
05/04/2023,04:00:00,84.30626391395936,49.027796323339714,51,SW,8.307090457895587,12.92689817216983,29.96165714025966,0.8000329546726179,Fog
05/04/2023,04:30:00,79.9877393020521,41.86332176914821,63,CALM,4.9370159732112455,5.666732677514969,29.974686296715102,0.6033646831488638,Rain
05/04/2023,05:00:00,80.99293732852259,47.29571249451065,65,N,0.49390648502102397,3.2550788383252143,29.9931685185218,0.5129393663668266,Cloudy
05/04/2023,05:30:00,71.27470715263007,51.68683597224674,50,E,7.988709223491815,5.233714228981794,29.92470903074912,0.33380646639158706,Clear
05/04/2023,06:00:00,58.88824228370133,44.16003546773296,100,S,6.12472830044201,9.655701620809737,29.99663172071156,0.12021556914279585,Snow
05/04/2023,06:30:00,54.41387933216017,64.54116358814713,70,NE,8.786023537330879,0.1612549375445571,30.0609247867411,0.022998856735737094,Snow
05/04/2023,07:00:00,86.16772291931038,60.86891651804251,59,NE,1.3692654808684235,12.206041432041602,29.907060919577514,0.23759764036396325,Snow
05/04/2023,07:30:00,80.05494493696159,53.862685019847966,87,E,5.775693601129736,0.17813830713474033,30.086184899394024,0.38779295858436236,Snow
05/04/2023,08:00:00,58.22956018417199,50.88505658956993,58,NW,3.6870166036332295,7.742313727982781,30.084293042355338,0.2858490734212693,Fog
05/04/2023,08:30:00,84.81891076746811,41.760708107146435,50,N,1.056090477880851,9.619075562706739,29.946795023233264,0.6898428171330767,Snow
05/04/2023,09:00:00,51.70770776141693,64.38025677531996,80,S,8.684936333088352,7.775680695650527,29.92926351117607,0.7534214346298675,Clear
05/04/2023,09:30:00,64.70999698289144,40.76505092045298,83,N,3.430399269699892,14.424073037644447,29.935085677044377,0.755380593286668,Cloudy
05/04/2023,10:00:00,66.19379842736998,45.44837889830927,94,N,4.556825791939618,9.070622154214357,29.95949685551112,0.9628495220620067,Fog
